Time,Level,Message
"2022-02-18 15:11:28,270",CRITICAL,connection to primary server successful
"2022-02-18 15:11:31,358",CRITICAL,primary server was successfully backed up
"2022-02-18 15:11:34,747",CRITICAL,connection to primary server successful
"2022-02-18 15:11:38,002",CRITICAL,primary server was successfully backed up
"2022-02-18 15:11:38,372",CRITICAL,connection to primary server successful
"2022-02-18 15:12:34,145",CRITICAL,primary server was successfully backed up
"2022-02-18 15:12:38,005",CRITICAL,connection to primary server successful
"2022-02-18 15:12:43,929",CRITICAL,primary server was successfully backed up
"2022-02-18 15:12:47,377",CRITICAL,connection to primary server successful
"2022-02-18 15:13:00,593",CRITICAL,primary server was successfully backed up
"2022-02-18 15:13:01,031",CRITICAL,connection to primary server successful
"2022-02-18 15:13:04,281",CRITICAL,primary server was successfully backed up
"2022-02-18 15:13:07,713",CRITICAL,connection to primary server successful
"2022-02-18 15:13:15,399",CRITICAL,primary server was successfully backed up
"2022-02-18 15:13:15,763",CRITICAL,connection to primary server successful
"2022-02-18 15:13:20,297",CRITICAL,primary server was successfully backed up
"2022-02-18 15:13:23,700",CRITICAL,connection to primary server successful
"2022-02-18 15:13:27,832",CRITICAL,primary server was successfully backed up
"2022-02-18 15:13:28,197",CRITICAL,connection to primary server successful
"2022-02-18 15:13:31,386",CRITICAL,primary server was successfully backed up
"2022-02-18 15:13:34,786",CRITICAL,connection to primary server successful
"2022-02-18 15:13:37,826",CRITICAL,primary server was successfully backed up
"2022-02-18 15:13:38,207",CRITICAL,connection to primary server successful
"2022-02-18 15:13:43,342",CRITICAL,primary server was successfully backed up
"2022-02-18 15:13:46,750",CRITICAL,connection to primary server successful
"2022-02-18 15:14:25,481",CRITICAL,primary server was successfully backed up
"2022-02-18 15:14:28,879",CRITICAL,connection to primary server successful
"2022-02-18 15:14:37,297",CRITICAL,primary server was successfully backed up
"2022-02-18 15:14:37,668",CRITICAL,connection to primary server successful
"2022-02-18 15:14:42,752",CRITICAL,primary server was successfully backed up
"2022-02-18 15:14:46,113",CRITICAL,connection to primary server successful
"2022-02-18 15:14:50,190",CRITICAL,primary server was successfully backed up
"2022-02-18 15:14:50,556",CRITICAL,connection to primary server successful
"2022-02-18 15:19:08,040",CRITICAL,primary server was successfully backed up
"2022-02-18 15:19:08,451",CRITICAL,connection to primary server successful
"2022-02-18 15:19:13,426",CRITICAL,primary server was successfully backed up
"2022-02-18 15:19:16,827",CRITICAL,connection to primary server successful
"2022-02-18 15:19:19,565",CRITICAL,primary server was successfully backed up
"2022-02-18 15:19:19,929",CRITICAL,connection to primary server successful
"2022-02-18 15:19:23,806",CRITICAL,primary server was successfully backed up
"2022-02-18 15:19:24,200",CRITICAL,connection to primary server successful
"2022-02-18 15:19:28,329",CRITICAL,primary server was successfully backed up
"2022-02-18 15:19:28,700",CRITICAL,connection to primary server successful
"2022-02-18 15:19:35,141",CRITICAL,primary server was successfully backed up
"2022-02-18 15:19:38,528",CRITICAL,connection to primary server successful
"2022-02-18 15:19:43,122",CRITICAL,primary server was successfully backed up
"2022-02-18 15:19:43,500",CRITICAL,connection to primary server successful
"2022-02-18 15:19:48,778",CRITICAL,primary server was successfully backed up
"2022-02-18 15:19:49,149",CRITICAL,connection to primary server successful
"2022-02-18 15:19:54,699",CRITICAL,primary server was successfully backed up
"2022-02-18 15:19:55,078",CRITICAL,connection to primary server successful
"2022-02-18 15:20:04,748",CRITICAL,primary server was successfully backed up
"2022-02-18 15:20:08,145",CRITICAL,connection to primary server successful
"2022-02-18 15:20:12,856",CRITICAL,primary server was successfully backed up
"2022-02-18 15:20:16,254",CRITICAL,connection to primary server successful
"2022-02-18 15:20:27,840",CRITICAL,primary server was successfully backed up
"2022-02-18 15:20:31,215",CRITICAL,connection to primary server successful
"2022-02-18 15:20:36,360",CRITICAL,primary server was successfully backed up
"2022-02-18 15:20:39,740",CRITICAL,connection to primary server successful
"2022-02-18 15:21:52,854",CRITICAL,primary server was successfully backed up
"2022-02-18 15:21:53,234",CRITICAL,connection to primary server successful
"2022-02-18 15:25:33,622",CRITICAL,primary server was successfully backed up
"2022-02-18 15:25:33,998",CRITICAL,connection to primary server successful
"2022-02-18 15:25:43,553",CRITICAL,primary server was successfully backed up
"2022-02-18 15:25:46,922",CRITICAL,connection to primary server successful
"2022-02-18 15:25:51,600",CRITICAL,primary server was successfully backed up
"2022-02-18 15:25:54,961",CRITICAL,connection to primary server successful
"2022-02-18 15:26:52,559",CRITICAL,primary server was successfully backed up
"2022-02-18 15:26:52,947",CRITICAL,connection to primary server successful
"2022-02-18 15:26:56,310",CRITICAL,primary server was successfully backed up
"2022-02-18 15:26:59,681",CRITICAL,connection to primary server successful
"2022-02-18 15:27:04,892",CRITICAL,primary server was successfully backed up
"2022-02-18 15:27:05,278",CRITICAL,connection to primary server successful
"2022-02-18 15:27:09,941",CRITICAL,primary server was successfully backed up
"2022-02-18 15:27:13,309",CRITICAL,connection to primary server successful
"2022-02-18 15:27:23,451",CRITICAL,primary server was successfully backed up
"2022-02-18 15:27:23,828",CRITICAL,connection to primary server successful
"2022-02-18 15:27:27,563",CRITICAL,primary server was successfully backed up
"2022-02-18 15:27:30,933",CRITICAL,connection to primary server successful
"2022-02-18 15:36:22,296",CRITICAL,primary server was successfully backed up
"2022-02-18 15:36:22,697",CRITICAL,connection to primary server successful
"2022-02-18 15:36:25,647",CRITICAL,primary server was successfully backed up
"2022-02-18 15:36:29,062",CRITICAL,connection to primary server successful
